Brewery_ID,Brewery_Name,Country,City,State,Latitude,Longitude
88,Bayerische Staatsbrauerei Weihenstephan,Germany,Freising,Bavaria,48.3952,11.7289
89,Bayern Brewing,United States,Missoula,MT,46.8726,-114.02
39375,Burlington Beer Company,United States,Williston,VT,44.4478,-73.126
1500,Black Oak Brewing Company,Canada,Etobicoke,ON,43.6143,-79.5173
121112,Cadolzburger Brauhaus Brandmeier,Germany,Cadolzburg,Bavaria,49.4542,10.8513
35196,Rekolan Panimo,Finland,Mäntsälä,Uusimaa,60.6373,25.3187
10436,Privatbrauerei Einsiedler Brauhaus,Germany,Chemnitz,,50.765,12.9747
200094,Salt Water Brewery,United States,Delray Beach,FL,26.4617,-80.0908
108192,Iso-Kallan Panimo,Finland,Kuopio,,0,0
33686,Adroit Theory,United States,Purcellville,VA,39.1439,-77.7202
144210,Ego Brygghus,Norway,Fredrikstad,,59.2425,11.0093
25225,Back East Brewing Company,United States,Bloomfield,CT,41.8555,-72.7059
185493,Dry & Bitter Brewing Company,Denmark,Gørløse,,55.8925,12.1901
10776,BrewFist,Italy,Codogno,,44.7621,8.799
1505,Spendrups Bryggeri,Sweden,Vårby,,59.2571,17.8812
6906,The Lucky Monk,United States,South Barrington,IL,42.071,-88.1443
6608,Bières Artisanales Artzner,France,Strasbourg,Bas-Rhin,48.5518,7.73625
157,Boston Beer Company (Samuel Adams),United States,Boston,MA,42.3144,-71.1034
3713,Willimantic Brewing Company,United States,Willimantic,CT,41.7128,-72.2173
47432,Brown Paper Bag Project,Ireland,Dublin,,53.3498,-6.26031
69711,Silenus Cerveza Artesanal,Mexico,Tijuana,Baja California,0,0
3215,Doctor's Orders Brewing,Australia,Sydney,NSW,-33.8675,151.207
1619,Buckeye Brewing Company,United States,Cleveland,OH,41.4545,-81.7523
10274,Taiwan Tobacco & Liquor Corporation,Taiwan,Taipei,,25.0483,121.546
8022,Grassroots Brewing,United States,Greensboro Bend,VT,44.6072,-72.2623
36438,Altamont Beer Works (California),United States,Livermore,CA,37.6763,-121.72
31894,Nene Valley Brewery,England,"Station Road,",Oundle PE8 4DE,52.4872,-0.465453
143206,Rainhard Brewing,Canada,Toronto,ON,43.6724,-79.4785
88182,Løgismose,Denmark,,,0,0
220632,Rügener Insel-Brauerei,Germany,,,0,0
180425,Clifford Brewing Co.,Canada,Hamilton,ON,43.25,-79.8661
140255,Tidal River Brewing Co.,United States,Canton,CT,41.8243,-72.8785
214621,Call To Arms Brewing Company,United States,Denver,CO,39.7789,-105.044
118327,Aeronaut Brewing Company,United States,Somerville,MA,42.3818,-71.1057
15428,Aztec Brewery,United States,Vista,CA,33.1497,-117.23
24774,515 Brewing Company,United States,Clive,IA,41.6,-93.7228
2696,Railway City Brewing,Canada,St. Thomas,ON,42.786,-81.1689
79003,Cerveza Bizarra,Spain,Salamanca,,40.9701,-5.66354
15423,Løkken Bryghus,Denmark,Lökken,,57.3702,9.71238
9694,Empire Brewing,England,Huddersfield,West Yorkshire,53.6458,-1.78504
9697,Summer Wine Brewing Co.,England,Honley,"West Yorkshire, HD9 6QB",53.6029,-1.78575
9692,Brouwerij Vanuxeem,Belgium,7782 Ploegsteert,,50.716,2.88506
769,Lakefront Brewery,United States,Milwaukee,WI,43.0551,-87.9053
15868,Eight Degrees Brewing,Ireland,Mitchelstown,,52.2662,-8.26989
18270,Julien Frémont,France,Saint-Georges-en-Auge,,48.9919,0.062087
114728,Basqueland Brewing Project,Spain,Hernani,Gipuzkoa,43.2668,-1.96512
66778,Cervejaria Araucária,Brazil,Maringá,Paraná,-23.3847,-51.925
2655,Olvi,Finland,Iisalmi,,63.5589,27.191
129873,Stone City Ales ,Canada,Kingston,ON,44.2325,-76.4882
172899,Licher Privatbrauerei,Germany,35423 Lich,,50.5182,8.81668
3441,Brasserie Des Géants (Brasserie des Légendes),Belgium,Irchonwelz,Hainaut,50.6212,3.75968
30233,Stillmank Brewing Company,United States,Green Bay,WI,44.5044,-87.9784
51159,Duel Brewing,United States,Santa Fe,NM,35.6551,-105.998
76542,Espina De Ferro,Spain,Vilanova del Cami,Barcelona,41.5707,1.63673
7701,Loddon Brewery,England,Dunsden,RG4 9QD,51.6364,-0.700542
123807,Asahikawa Taisetsu Ji-Beer,Japan,,,0,0
4276,Saltaire Brewery,England,Shipley,"West Yorkshire, BD17 7AR",53.8374,-1.76681
30362,Brouwerij Egmond,Netherlands,Egmond-Binnen,Noord-Holland,52.5962,4.6509
145940,Ironbridge Brewery,Australia,Chippendale,NSW,-33.8675,151.207
2917,Dock Street Brewing Co.,United States,Philadelphia,PA,39.9478,-75.2229
108033,Lofotpils,Norway,Svolvær,,68.2298,14.5666
11141,Old Mout Cider,New Zealand,Nelson,,-41.2706,173.284
2912,The Kelburn Brewing Company,Scotland,Barrhead,"East Renfrewshire, G78 1QB",55.8051,-4.39261
7420,Airbräu,Germany,München,,48.3544,11.787
26655,Ogre Beer,Brazil,Curitiba,Paraná,-25.429,-49.2671
63792,Catawba Island Brewing Company,United States,Port Clinton,OH,41.5174,-82.8914
198824,Jonge Beer,Netherlands,Hoogeveen,Drenthe,52.7281,6.48742
147611,Almasty Brewing Co.,England,Newcastle,,54.9783,-1.61778
2149,Oakshire Brewing,United States,Eugene,OR,44.0575,-123.103
1950,Amager Bryghus,Denmark,Kastrup,,55.6245,12.5963
64810,Side Project Brewing,United States,Saint Louis,MO,38.5451,-90.2648
16770,Brasserie Artisanale Millevertus,Belgium,Breuvanne,Luxembourg,49.6958,5.49062
149374,Elsener Brouwerij PochPoater,Netherlands,Markelo,Overijssel,52.2742,6.52214
188723,Brouwerij Kees,Netherlands,Middelburg,Zeeland,51.4893,3.64837
43354,Crank Arm Brewing Company,United States,Raleigh,NC,35.7755,-78.644
215958,Ten10 Brewing Company,United States,Orlando,FL,28.5637,-81.366
1691,StoneHammer Brewing,Canada,Guelph,ON,43.5348,-80.3048
45915,Fóti Kézműves Sörfőzde,Hungary,Fót,,47.6202,19.2108
28,Alltech Lexington Brewing & Distilling Co.,United States,Lexington,KY,38.0499,-84.5096
29,Alpine Beer Company (CA),United States,Alpine,CA,32.8354,-116.766
86634,Innovation Brewing,United States,Sylva,NC,35.3739,-83.2205
1194,Steam Whistle Brewing,Canada,Toronto,ON,43.6412,-79.3852
50909,Brasserie de la Goutte d'Or,France,Paris,Paris,48.8852,2.35241
56290,Anspach & Hobday,England,,London,51.4988,-0.0736876
35103,Mateo & Bernabé ,Spain,26009 Logroño,La Rioja,42.4713,-2.40484
56247,Brasserie Duplessi,France,Tosny,Eure,49.2188,1.3747
7880,Mr Grundy's Brewery,England,Derby,"Derbyshire, DE22 3AD",52.926,-1.49335
1019,Erdinger Weissbräu,Germany,Erding,,48.3153,11.8911
33383,Cervejaria Meia Praia,Brazil,,,0,0
1614,Eagle Rock Brewery,United States,Los Angeles,CA,34.115,-118.243
22781,Reverend Nat's Hard Cider,United States,Portland,OR,45.5361,-122.664
209456,Kendricks,England,,,0,0
13332,Birrificio Rurale,Italy,Desio,MB,45.6093,9.22145
41613,Czann's Brewing Company,United States,Nashville,TN,36.1535,-86.7742
1418,Heineken Brewery Ireland,Ireland,Cork,,51.8874,-8.39615
47549,Brugghús Steðja ,Iceland,Borgarnes,,64.5609,-21.901
10074,Brouwerij Dilewyns,Belgium,9200 Dendermonde,,51.032,4.12945
172291,Onze Nijmeegse Boerenland Brouwerij,Netherlands,Nijmegen,Gelderland,51.8467,5.87768
370,Grupo Cervezas Alhambra,Spain,Granada,Granada,37.1878,-3.59925
1925,Åbro Bryggeri,Sweden,Vimmerby,,57.669,15.8589
102964,Fort Point Beer Company,United States,San Francisco,CA,37.8032,-122.465
3383,Spinnakers Gastro Brewpub,Canada,Victoria,BC,48.4293,-123.385
1928,Castlemaine Perkins,Australia,Milton,Qld.,-27.467,153.006
4956,Carib Brewery Limited,Trinidad and Tobago,,,7.11598,81.8529
46743,Zipline Brewing Co.,United States,Lincoln,NE,40.8115,-96.7516
15641,Cidres Ecusson,France,,,0,0
31355,Sante Adairius Rustic Ales,United States,Capitola,CA,36.9832,-121.95
130398,One World Brewing,United States,Asheville,NC,35.5948,-82.5523
15646,Burley Oak Brewing Company,United States,Berlin,MD,38.3339,-75.2169
21530,Ragtime Tavern,United States,Atlantic Beach,FL,30.3247,-81.3962
26025,Lake House Brewery,United States,,,0,0
2681,Hornbeer,Denmark,Kirke Hyllinge,,55.7075,11.935
2680,Smoky Mountain Brewery,United States,Knoxville,TN,35.8988,-84.1595
2687,Mammoth Brewing Company,United States,Mammoth Lakes,CA,37.6513,-118.983
46709,Off Color Brewing,United States,Chicago,IL,41.919,-87.7252
6883,Notch Brewing,United States,Salem,MA,42.5199,-70.8908
46912,7 cent Brewery,Australia,Gisborne South,Victoria,-37.5413,144.618
2682,The Duck-Rabbit Craft Brewery,United States,Farmville,NC,35.6003,-77.5971
1459,Plzeňský Prazdroj,Czech Republic,Plzeň,,49.7466,13.3861
54380,Elephant School Brewing Co,England,,,0,0
12222,Härtsfelder Familienbrauerei Hald,Germany,Dunstelkingen,,48.7194,10.4136
3312,Gilgamesh Brewing,United States,Salem,OR,44.9061,-123.019
7985,Stanley Park Brewing,Canada,Vancouver,BC,49.2612,-123.114
118435,Pollyanna Brewing Company,United States,Lemont,IL,41.6756,-87.9976
83809,Emperador,Chile,Las Condes,Santiago,-33.4088,-70.5671
6931,Hawthorn Brewing Company,Australia,Hawthorn,Vic.,-37.8201,145.036
117135,Birra Elvo,Italy,,,0,0
5746,Svijany,Czech Republic,Svijany,,50.5729,15.0543
29556,Train Station Brewery,Sweden,Knivsta,,59.7256,17.7864
50236,Eight Bridges Brewing,United States,Livermore,CA,37.699,-121.813
57579,J.W. Sweetman,Ireland,Dublin 2,,51.3214,-0.213086
134551,Texas Ale Project,United States,Dallas,TX,32.7862,-96.8175
255687,Up Front Brewing  ,Scotland,,,0,0
177417,Brisbane Brewing Co.,Australia,West End,Qld.,-27.4801,153.013
3582,Saugatuck Brewing Company,United States,Douglas,MI,42.632,-86.2119
1551,Dry Dock Brewing Company,United States,Aurora,CO,39.653,-104.812
167026,Charnwood Brewery,England,Loughborough,Leicestershire,52.7823,-1.2108
20877,Brasserie Mélusine,France,Chambretaud,Vendée,46.9164,-0.949003
195485,Hyllie Bryggeri,Sweden,Vintrie,,55.5544,12.9655
5724,Hyouko Yashiki no Mori Brewery,Japan,Agano-shi,Niigata,37.8294,139.262
15633,Konishi Brewing Company,Japan,Itami-shi,Hyogo,34.7806,135.417
5720,Sankt Gallen Brewery,Japan,Atsugi-shi,Kanagawa,35.4582,139.372
33129,Loveland Aleworks,United States,Loveland,CO,40.3955,-105.077
165322,Bangin' Banjo Brewing ,United States,Pompano Beach,FL,26.2695,-80.1558
953,Orkney Brewery,Scotland,Stromness,Orkney Islands,59.0698,-3.314
114457,Braven Brewing Company,United States,Brooklyn,NY,40.65,-73.95
93090,Cademon Brewing Co.,United States,Genoa,IL,42.0975,-88.6939
1836,Pisgah Brewing Company,United States,Black Mountain,NC,35.6179,-82.3212
723,Jolly Pumpkin Artisan Ales,United States,Dexter,MI,42.3375,-83.8895
2874,Maine Beer Company,United States,Freeport,ME,43.8391,-70.1214
2876,Rocky River Brewing Company,United States,Cleveland,OH,41.4622,-81.856
45390,Acoustic Ales Brewing Experiment,United States,San Diego,CA,32.7426,-117.185
35,Amherst Brewing,United States,Amherst,MA,42.3735,-72.5329
36,Amicas,United States,Salida,CO,38.8192,-102.35
37,Amstel Bier,Netherlands,Zoeterwoude,Zuid Holland,52.1375,4.53398
62574,Kehrwieder Kreativbrauerei ,Germany,Hamburg,,53.5511,9.99368
2879,White Birch Brewing,United States,Hooksett,NH,43.0571,-71.4413
19871,Hellefors Bryggeri,Sweden,Hällefors,,59.7403,14.5107
77788,Persephone Brewing Company,Canada,Gibsons,BC,49.3979,-123.513
224113,Brew Your Mind,Hungary,,,0,0
205876,Hop Nation Brewing Co,Australia,,,0,0
13860,Minamishinshu Beer Co.,Japan,"Miyada-mura, Kamiina-gun",Nagano,35.7689,137.944
121596,Blue Magic Utsunomiya Brewery Ltd.,Japan,Utsunomiya,Tochigi,36.5609,139.883
38670,Bire,Italy,,,0,0
118611,Modernist Brewery,Sweden,Stockholm,,59.3142,18.0196
195097,Tenby Brewing Company ,Wales,Tenby,Pembrokshire,51.6726,-4.70901
471,Dunedin Brewery,United States,Dunedin,FL,28.014,-82.7876
14011,Throwback Brewery,United States,North Hampton,NH,42.9837,-70.8311
55613,Kennett Brewing Company,United States,Kennett Square,PA,39.8467,-75.7099
89980,Coop,Switzerland,,,0,0
3345,Mildura Brewery,Australia,Mildura,Vic.,-34.1841,142.164
123448,Exit Brewing,Australia,Melbourne,Vic.,-37.8141,144.963
10453,Bière du Boxer,Switzerland,Yverdon-les-Bains,VD,46.781,6.65257
4127,The Hideout Brewing Company,United States,Grand Rapids,MI,43.0179,-85.6308
3069,Les Brasseurs de Lorraine,France,Pont-à-Mousson,,48.9065,6.0506
3068,Kotayk Brewery,Armenia,Abovyan,,40.2739,44.6256
6633,Krušovice,Czech Republic,Krušovice,,50.1739,13.7737
3562,Brouwerij 3 Fonteinen,Belgium,1650 Beersel,,50.7667,4.30729
45007,903 Brewers,United States,Sherman,TX,33.6179,-96.6069
22683,Parallel 49 Brewing Company,Canada,Vancouver,BC,49.2839,-123.064
79530,Brauerei Göss,Austria,Leoben,,47.3619,15.0957
64200,Holtens,Norway,,,0,0
20007,Adelbert's Brewery,United States,Austin,TX,30.3827,-97.7202
4876,Snake River Brewing Co.,United States,Jackson,WY,43.4768,-110.765
123494,Bude Brewery,England,Bude,"Cornwall, EX23 8QN",50.8209,-4.53101
2062,Schouskjelleren Mikrobryggeri,Norway,Oslo,,59.9176,10.759
2061,Cervecería Minerva ,Mexico,Zapopan,Jalisco,20.6193,-103.43
22486,Downeast Cider House,United States,Boston,MA,42.3831,-71.05
25437,Riverwalk Brewing Co.,United States,Newburyport,MA,42.8064,-70.8819
43137,Alamo Beer Company,United States,San Antonio,TX,29.4215,-98.471
65665,Mad Yeast,Belgium,,,0,0
7890,LoverBeer,Italy,Marentino,TO,45.0629,7.67849
106897,Brouwerij Frontaal,Netherlands,Breda,Noord-Brabant,51.5989,4.767
20827,Night Shift Brewing,United States,Everett,MA,42.4061,-71.0675
78580,Il Mastio,Italy,62010,Urbisaglia,0,0
38368,AF Brew,Russia,St. Petersburg,,59.9343,30.3351
148617,Royal Docks Brewing Company,United States,Canton,OH,40.8605,-81.4827
13280,Revival Brewing Company,United States,Providence,RI,41.824,-71.4128
195954,Gaspar Family Brew,Brazil,,,0,0
10354,Prescott,England,Cheltenham,Gloucestershire,51.9021,-2.09637
12703,Cerveza Fort,Spain,L’Hospitalet de Llobregat,Barcelona,41.3551,2.10334
16780,Byatt's,England,Coventry,West Midlands,52.4383,-1.49523
93595,Rockford Brewing Company (Illinois),United States,Rockford,IL,42.2733,-89.0872
242496,Browar Hopkins,Poland,,,0,0
762,Labatt Brewing Company,Canada,Toronto,ON,43.6398,-79.381
42020,Birrificio Valscura,Italy,Sarone DI caneva,,37.4316,-78.6569
7444,RAM Restaurant & Brewery / C.B. & Potts,United States,Lakewood,WA,-30.8102,121.536
19077,Biermanufaktur ENGEL,Germany,Crailsheim,Baden-Württemberg,49.1419,10.058
65878,Strangeways Brewing,United States,Richmond,VA,37.5868,-77.4836
97,Belfast Bay Brewing Company,United States,Belfast,ME,44.4295,-68.975
192972,Villa De Madrid,Spain,28522 Rivas-Vaciamadrid,Madrid,40.3466,-3.53205
95,Brauerei Beck,Germany,Bremen,,53.0787,8.79008
94,Bear Republic Brewing Co.,United States,Healdsburg,CA,38.6111,-122.871
83166,Evans Brewing Company,United States,Irvine,CA,33.6843,-117.851
21736,Mora Bryggeri,Sweden,Mora,,61.0494,14.6005
124008,Brothers Brewing Company,Canada,Pelham,ON,43.0372,-79.3288
162586,Stubborn German Brewing Company,United States,Waterloo,IL,38.3359,-90.1498
612,Greene King,England,Bury St Edmunds,Suffolk,52.2411,0.714876
14176,Distelhäuser Brauerei,Germany,Tauberbischofsheim,,49.5987,9.69387
44538,Rocky Head Brewery,England,Southfields,SW18 4NJ,51.4475,-0.199689
15253,Steel Toe Brewing,United States,St. Louis Park,MN,44.9408,-93.3415
14029,Brouwerij Maximus,Netherlands,Utrecht,Utrecht,52.0901,5.10966
11398,Tofino Brewing Company,Canada,Tofino,BC,49.1396,-125.893
80448,Pair O' Dice Brewing,United States,Clearwater,FL,27.878,-82.6936
114660,The Answer ,United States,Richmond,VA,37.5931,-77.5071
110287,River Rat Brewery,United States,Columbia,SC,33.9727,-81.0111
384,Climax Brewing Company,United States,Roselle Park,NJ,40.6597,-74.283
190305,riip beer company,United States,Huntington Beach,CA,33.7199,-118.001
27961,Barney's Beer,Scotland,Edinburgh,,55.94,-3.18274
3560,PT Bali Hai Brewery,Indonesia,Pademangan Jakarta Utara,,-6.13075,106.831
13555,Quantock Brewery,England,Wellington,Somerset TA21 9ND,0,0
13554,Goose Eye,England,,,53.8645,-1.91121
1563,County Durham Brewing,Canada,Pickering,ON,43.8268,-79.0555
114083,Browar Bazyliszek,Poland,"Natolin, gmina Grodzisk Mazowiecki",Mazowieckie,52.1347,20.6148
4713,Thai Asia Pacific Brewery,Thailand,,"Nontaburi, 11150",14.0071,100.316
16917,House of Brews,United States,Madison,WI,43.0668,-89.3052
1402,Magners Irish Cider,Ireland,Clonmel,Co Tipperery,52.3603,-7.64871
2855,St. Peter’s Brewery Co.,England,St Peter South Elmham,"Suffolk, NR35 1NQ",52.4162,1.43363
36345,La Compagnie de Bière Brisset (Broken7),Canada,Montreal,QC,45.4894,-73.566
2396,Summit Brewing Company,United States,St. Paul,MN,44.9139,-93.1396
2395,Six Row Brewing Co.,United States,St Louis,MO,38.6493,-90.3007
4173,Milestone Brewing Co,England,Newark,Nottinghamshire,53.1706,-0.807149
233009,Pedal Haus Brewery,United States,Tempe,AZ,33.4229,-111.942
2392,Shipyard Brewing Company,United States,Portland,ME,43.6621,-70.2485
2390,Brouwerij Alvinne,Belgium,Moen,,50.7715,3.38923
135076,Brehon Brewhouse,Ireland,,,0,0
26858,Frothy Beard,United States,North Charleston,SC,32.9238,-80.0761
1061,Rivertowne Brewing (Pennsylvania),United States,Export,PA,40.4213,-79.6354
83309,Clarkshaws,England,,,0,0
4290,Hargreaves Hill Brewing Company Pty. Ltd.,Australia,Yarra Glen,Vic.,-37.6582,145.374
71947,Falkland Beerworks,England,,,0,0
196837,Boss Brewing Company,Wales,,,0,0
54901,Corralitos Brewing Company,United States,Watsonville,CA,36.9102,-121.757
69625,Lil Beaver Brewery,United States,,,0,0
9733,Quaff Bros.,United States,Bellevue,KY,39.1064,-84.4788
12962,Bridestones Brewing,England,"Blackshawhead,  Hebden Bridge,","West Yorkshire,  HX7 7JB",53.7442,-2.08217
41591,Great Rhythm Brewing Company,United States,Portsmouth,NH,43.0718,-70.7626
20994,La Vella Caravana,Spain,Menàrguens,Lérida,41.7305,0.74478
171073,Elk Street Brewery & Tap Room,United States,Sandusky,MI,43.4213,-82.8299
23425,OH! LA! HO Brewery,Japan,Tomi-shi,Nagano,36.3874,138.318
114999,Generations Brewing Company,United States,Freeport,IL,42.2834,-89.5944
1253,Round Barn Brewery,United States,Baroda,MI,41.9211,-86.4583
1792,Rock Bottom Restaurant & Brewery,United States,Chattanooga,TN,35.0369,-85.3093
9144,Wold Top Brewery ,England,Driffield,YO25 3HS,54.146,-0.379307
812,Magic Hat Brewing Company,United States,South Burlington,VT,44.4284,-73.2132
6597,DESTIHL Brewery,United States,Bloomington,IL,40.5034,-88.9499
166150,Wolf Of The Willows,Australia,Cheltenham,VIC,-37.9566,145.039
57073,Parkway Brewing Company,United States,Salem,VA,37.3092,-80.0335
3263,Everards Brewery,England,Narborough,Leicestershire,52.5964,-1.17959
211164,Skellefteå Bryggeri,Sweden,Skellefteå,,64.7484,20.9574
219272,Full Spectrum Brewing Co.,United States,Fort Mill,SC,35.0371,-80.9616
176247,Peter's Brewhouse,Latvia,,,0,0
205309,Six Mile Bridge,United States,Maryland Heights,MO,38.7146,-90.4316
3269,Birrificio Montegioco,Italy,"Montegioco, AL",,44.8333,8.96464
151666,Idyll Hounds Brewing Company,United States,santa rosa beach,FL,30.3467,-86.0688
31654,Nimble Hill Brewing,United States,Tunkhannock,PA,40.9793,-75.4359
26139,HillDevils,Netherlands,Wouwse Plantage,Noord-Brabant,51.4979,4.39926
45530,Earth Eagle Brewings,United States,Portsmouth,NH,43.0783,-70.7591
22352,Cerveses La Gardènia,Spain,43003 Alcover,Tarragona,41.2644,1.16595
234356,Able Seedhouse + Brewery,United States,Minneapolis,MN,45.0001,-93.2512
11081,Tintagel Brewery Ltd,England,Tintagel,"Cornwall, PL34 0HJ",50.6497,-4.6992
23693,Country Boy Brewing,United States,Lexington,KY,38.0439,-84.5092
1062,Rock Art Brewery,United States,Morrisville,VT,44.558,-72.6088
14917,Local Option Bierwerker,United States,Chicago,IL,41.922,-87.6562
2235,Lindeboom,Netherlands,Neer,Limburg,51.2578,5.9833
28042,Young Henrys Brewing Company,Australia,Newtown,N.S.W.,-33.898,151.175
8312,Frankfurter Brauhaus,Germany,Frankfurt (Oder),,52.3643,14.5294
2806,Westerham Brewery Company Ltd.,England,Edenbridge,"Kent, TN8 6SA",51.2309,0.0734105
2807,Flat 12 Bierwerks,United States,Indianapolis,IN,39.7727,-86.1385
79011,Block Three Brewing Co.,Canada,St. Jacobs,ON,43.5402,-80.5532
8316,SABMiller Romania,Romania,Cluj Napoca,,46.7625,23.5709
11077,Weetwood Ales,England,Kelsall,,53.1991,-2.71304
4062,Trollbryggeriet,Norway,Liabygda,,58.9895,6.45407
240491,Alter Brewing Company,United States,Downers Grove,IL,41.7908,-88.0406
204763,Gentse Traditie,Belgium,,,0,0
92102,7 Fjell Bryggeri,Norway,Bergen,Bergen,60.3326,5.29608
32339,Færgekroen Bryghus,Denmark,,,0,0
58297,The Great Nothern Brewing Company,United States,,,0,0
4565,Rogue Ales & Spirits,United States,Newport,OR,44.6202,-124.052
97324,Page 24 / Brasserie Saint-Germain,France,Aix-Noulette,Pas-de-Calais,50.4254,2.71381
154802,Toolbox Brewing Company,United States,Vista,CA,33.136,-117.224
221565,Birrificio La Monna,Italy,,,0,0
20938,Arendals Bryggeri,Norway,4848 Arendal,,58.4637,8.72023
200442,R.Shea Brewing,United States,Akron,OH,41.1336,-81.5498
69,Baltimore-Washington Beer Works,United States,Baltimore,MD,39.2904,-76.6122
46308,Champion Brewing Company,United States,Charlottesville,VA,38.0279,-78.4785
11214,St. Georgen Bräu Buttenheim,Germany,Buttenheim,,52.5598,13.3652
1560,Butternuts Beer & Ale,United States,Garrattsville,NY,42.6291,-75.1855
863,Miller Brewing Company,United States,Milwaukee,WI,43.0422,-87.9631
3252,Nickel Brook Brewing Co.,Canada,Burlington,ON,43.3431,-79.8047
21630,Wood's,England,Wistanstow,Shropshire,52.4675,-2.8347
4527,Commonwealth Brewery,Bahamas,Nassau,,25.06,-77.345
38775,Broad Brook Brewing Company,United States,East Windsor,CT,41.9301,-72.604
142234,Compañia Cervecera Estrella Del Norte,Spain,Villadangos del Páramo,León,42.5169,-5.76714
17780,Steel String Brewery,United States,Carrboro,NC,35.9098,-79.0724
126094,Tin Cannon Brewing Co.,United States,Gainesville,VA,38.7905,-77.5972
543,Foothills Brewing,United States,Winston-Salem,NC,36.0973,-80.2509
9171,Bierbrouwerij Emelisse,Netherlands,Kamperland,Zeeland,51.5772,3.71153
4053,Brouwerij De Koninck,Belgium,2018 Antwerpen,,51.1993,4.41513
334,Cameron's Brewing,Canada,Oakville,ON,43.4745,-79.6775
546,Foster's Group,Australia,Abbotsford,,-37.8094,145.003
541,Flying Fish Brewing Company,United States,Somerdale,NJ,39.8538,-75.0198
84028,Blackbelt Brewery,United States,Osborn,MO,39.7472,-94.3552
545,Fort Collins Brewery (FCB),United States,Fort Collins,CO,40.5893,-105.059
199154,Hönöbryggeriet,Sweden,Hönö,,57.6931,11.6387
244601,Struntzberger Privatbrauerei GmbH,Germany,,,0,0
148339,Greenbrew SPRL,Belgium,Florenville,Luxembourg,49.7012,5.32836
205726,Union Jack Brewing Co.,Canada,Sault Ste. Marie,ON,46.5173,-84.341
10089,iKi beer,Netherlands,'s-Hertogenbosch,Noord-Brabant,51.69,5.28809
19488,Geaghan Brothers Brewing Co. ,United States,Bangor,ME,44.787,-68.7773
53539,Vliegende Paard Brouwers,Belgium,Oedelem,West-Vlaanderen,51.1764,3.30334
16316,Brewery Terra Firma,United States,Traverse City,MI,44.7155,-85.6354
184717,Fieldwork Brewing Company,United States,Berkeley,CA,37.8814,-122.302
25655,Oakleaf Brewing Company Ltd,England,Gosport,Hampshire,50.795,-1.11755
12708,Goddards Brewery,England,Ryde,Isle of Wight,50.7089,-1.13729
27928,Spiteful Brewing,United States,"North Center, Chicago",IL,41.9509,-87.6828
3264,Hartwall,Finland,Helsinki,,60.238,24.8527
81917,Dominion City Brewing Co.,Canada,Ottawa,ON,45.4571,-75.5843
1252,Narragansett Brewing Company,United States,Providence,RI,41.8189,-71.4097
25595,Omission Beer,United States,Portland,OR,45.5409,-122.677
1172,Southern Star Brewing Company,United States,Conroe,TX,30.3473,-95.4349
811,Mad River Brewing Company,United States,Blue Lake,CA,40.8786,-123.992
238045,Sunnfjord Handbryggeri,Norway,,,0,0
86769,Mispillion River Brewing Company,United States,Milford,DE,38.9313,-75.451
1790,Intuition Ale Works,United States,Jacksonville,Fl,30.3178,-81.697
256181,Browar Zakładowy,Poland,Poniatowa,Lubelskie,51.1715,22.0677
1170,Southampton Publick House,United States,Southampton,NY,40.8903,-72.3927
121528,Schroederbräu,United States,Altoona,IA,41.65,-93.4725
111356,Little Rivers Brewing Co,Australia,,,0,0
1796,Great River Brewery,United States,Davenport,IA,41.5214,-90.5701
34069,Fallen Brewing Co,Scotland,Kippen,Stirlingshire,56.1266,-4.16675
68522,RAR Brewing ,United States,Cambridge,MD,38.5704,-76.0774
167768,Rule Of 3 Brewing Company,United States,,,0,0
30026,Měšťanský pivovar Strakonice,Czech Republic,Strakonice,,49.2596,13.8975
70612,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),Russia,с. Бочкари,,52.8633,85.7688
24214,Bierbrouwerij De Halve Maan,Netherlands,Hulst,Zeeland,51.2759,4.0488
75189,The Flying Dutchman Nomad Brewing Company,Finland,,,0,0
136520,Hale's Brewing,England,Worksop,Nottinghamshire,53.3093,-1.12275
9826,Som Distilleries & Breweries,India,"Rojrachak, Raisen",Madhya Pradesh,23.2215,78.202
207564,Kew Brewery,England,Kew,London,51.4641,-0.272704
4406,Angel City Brewery,United States,Los Angeles,CA,34.0466,-118.238
41386,Lillehammer Bryggeri,Norway,Lillehammer,,61.1169,10.4666
97223,Fair State Brewing Cooperative,United States,Minneapolis,MN,45.0136,-93.2478
141918,Seven Arrows Brewing,United States,Waynesboro,VA,38.0869,-78.9388
99019,Lehe Pruulikoda,Estonia,Keila,Harjumaa,59.3158,24.4108
31272,Norfolk Brewhouse,England,"Hindringham, Fakenham",Norfolk,52.8809,0.941437
206635,Pivovar Národní,Czech Republic,Praha,,50.0813,14.4157
17259,Unity Vibration,United States,Ypsilanti,MI,42.2396,-83.5973
9491,Brasserie An Alarc'h,France,,,0,0
4889,Free State Brewing Co.,United States,Lawrence,KS,38.9719,-95.2357
1257,Thomas Creek Brewery,United States,Greenville,SC,34.7965,-82.4245
2910,AllGates,England,"Wallgate, Wigan","Lancashire, WN1 1JU",53.5454,-2.63268
10910,Birra Amarcord,Italy,Rimini,RN,44.0486,12.5791
